[10:30:47][系统]系统开始初始化！
[10:30:47][系统]当前启动配置为：Z:\个人数据\编程\易语言编程\源码\Source 全能监控(原Source 进程监控)\1.5.0\Script\4.pms
[10:30:47][系统]任务名：abc
[10:30:47][系统]控制台可见：true
[10:30:47][系统]当前运行模式：群控
[10:30:49][系统]初始化通讯端口：22226 失败
[10:36:39][用户]当前系统已使用CPU[30] 超过或达到系统设定阈值[10]
[10:36:40][用户]当前系统已使用CPU[14] 超过或达到系统设定阈值[10]
[10:36:41][用户]当前系统已使用CPU[25] 超过或达到系统设定阈值[10]
[10:36:42][用户]当前系统已使用CPU[34] 超过或达到系统设定阈值[10]
[10:36:43][用户]当前系统已使用CPU[11] 超过或达到系统设定阈值[10]
[10:36:44][用户]当前系统已使用CPU[27] 超过或达到系统设定阈值[10]
[10:36:45][用户]当前系统已使用CPU[43] 超过或达到系统设定阈值[10]
[10:36:46][用户]当前系统已使用CPU[21] 超过或达到系统设定阈值[10]
[10:36:47][用户]当前系统已使用CPU[31] 超过或达到系统设定阈值[10]
[10:36:48][用户]当前系统已使用CPU[56] 超过或达到系统设定阈值[10]
[10:36:49][用户]当前系统已使用CPU[14] 超过或达到系统设定阈值[10]
[10:36:50][用户]当前系统已使用CPU[21] 超过或达到系统设定阈值[10]
[10:36:51][用户]当前系统已使用CPU[29] 超过或达到系统设定阈值[10]
[10:36:52][用户]当前系统已使用CPU[16] 超过或达到系统设定阈值[10]
[10:36:53][用户]当前系统已使用CPU[17] 超过或达到系统设定阈值[10]
[10:36:54][用户]当前系统已使用CPU[29] 超过或达到系统设定阈值[10]
[10:36:55][用户]当前系统已使用CPU[41] 超过或达到系统设定阈值[10]
[10:36:56][用户]当前系统已使用CPU[41] 超过或达到系统设定阈值[10]
[10:36:57][用户]当前系统已使用CPU[34] 超过或达到系统设定阈值[10]
[10:36:58][用户]当前系统已使用CPU[15] 超过或达到系统设定阈值[10]
[10:36:59][用户]当前系统已使用CPU[13] 超过或达到系统设定阈值[10]
[10:37:00][用户]当前系统已使用CPU[24] 超过或达到系统设定阈值[10]
[10:37:01][用户]当前系统已使用CPU[20] 超过或达到系统设定阈值[10]
[10:37:02][用户]当前系统已使用CPU[14] 超过或达到系统设定阈值[10]
[10:37:03][用户]当前系统已使用CPU[39] 超过或达到系统设定阈值[10]
[10:37:04][用户]当前系统已使用CPU[25] 超过或达到系统设定阈值[10]
[10:37:05][用户]当前系统已使用CPU[17] 超过或达到系统设定阈值[10]
[10:37:06][用户]当前系统已使用CPU[91] 超过或达到系统设定阈值[10]
[10:37:07][用户]当前系统已使用CPU[65] 超过或达到系统设定阈值[10]
[10:37:08][用户]当前系统已使用CPU[42] 超过或达到系统设定阈值[10]
[10:37:09][用户]当前系统已使用CPU[26] 超过或达到系统设定阈值[10]
[10:37:10][用户]当前系统已使用CPU[43] 超过或达到系统设定阈值[10]
[10:37:11][用户]当前系统已使用CPU[21] 超过或达到系统设定阈值[10]
[10:37:12][用户]当前系统已使用CPU[31] 超过或达到系统设定阈值[10]
[10:37:13][用户]当前系统已使用CPU[22] 超过或达到系统设定阈值[10]
[10:37:14][用户]当前系统已使用CPU[12] 超过或达到系统设定阈值[10]
[10:37:15][用户]当前系统已使用CPU[25] 超过或达到系统设定阈值[10]
[10:37:16][用户]当前系统已使用CPU[16] 超过或达到系统设定阈值[10]
[10:37:17][用户]当前系统已使用CPU[17] 超过或达到系统设定阈值[10]
[10:37:18][用户]当前系统已使用CPU[29] 超过或达到系统设定阈值[10]
[10:37:19][用户]当前系统已使用CPU[15] 超过或达到系统设定阈值[10]
[10:37:20][用户]当前系统已使用CPU[18] 超过或达到系统设定阈值[10]
[10:37:21][用户]当前系统已使用CPU[33] 超过或达到系统设定阈值[10]
[10:37:22][用户]当前系统已使用CPU[18] 超过或达到系统设定阈值[10]
[10:37:23][用户]当前系统已使用CPU[23] 超过或达到系统设定阈值[10]
[10:37:24][用户]当前系统已使用CPU[24] 超过或达到系统设定阈值[10]
[10:37:25][用户]当前系统已使用CPU[13] 超过或达到系统设定阈值[10]
[10:37:26][用户]当前系统已使用CPU[11] 超过或达到系统设定阈值[10]
[10:37:27][用户]当前系统已使用CPU[30] 超过或达到系统设定阈值[10]
[10:37:28][用户]当前系统已使用CPU[20] 超过或达到系统设定阈值[10]
[10:37:29][用户]当前系统已使用CPU[21] 超过或达到系统设定阈值[10]
[10:37:30][用户]当前系统已使用CPU[28] 超过或达到系统设定阈值[10]
[10:37:31][用户]当前系统已使用CPU[18] 超过或达到系统设定阈值[10]
[10:37:32][用户]当前系统已使用CPU[18] 超过或达到系统设定阈值[10]
[10:37:33][用户]当前系统已使用CPU[29] 超过或达到系统设定阈值[10]
[10:37:34][用户]当前系统已使用CPU[17] 超过或达到系统设定阈值[10]
[10:37:35][用户]当前系统已使用CPU[47] 超过或达到系统设定阈值[10]
[10:37:36][用户]当前系统已使用CPU[52] 超过或达到系统设定阈值[10]
[10:37:37][用户]当前系统已使用CPU[16] 超过或达到系统设定阈值[10]
[10:37:38][用户]当前系统已使用CPU[16] 超过或达到系统设定阈值[10]
[10:37:39][用户]当前系统已使用CPU[54] 超过或达到系统设定阈值[10]
[10:37:40][用户]当前系统已使用CPU[21] 超过或达到系统设定阈值[10]
[10:37:41][用户]当前系统已使用CPU[19] 超过或达到系统设定阈值[10]
[10:37:42][用户]当前系统已使用CPU[31] 超过或达到系统设定阈值[10]
[10:37:43][用户]当前系统已使用CPU[16] 超过或达到系统设定阈值[10]
[10:37:44][用户]当前系统已使用CPU[20] 超过或达到系统设定阈值[10]
[10:37:45][用户]当前系统已使用CPU[38] 超过或达到系统设定阈值[10]
[10:37:46][用户]当前系统已使用CPU[18] 超过或达到系统设定阈值[10]
[10:37:47][用户]当前系统已使用CPU[20] 超过或达到系统设定阈值[10]
